aX,aY,aZ,gX,gY,gZ
-0.045,-0.162,0.817,-21.484,1.770,-34.058
0.026,-0.212,0.831,-12.146,4.089,-39.246
0.128,-0.252,0.851,-3.662,6.775,-42.358
0.193,-0.299,0.885,1.587,10.193,-39.856
0.229,-0.346,0.915,4.150,12.878,-33.630
0.247,-0.349,0.884,2.380,13.794,-27.100
0.230,-0.333,0.851,-0.061,11.841,-20.447
0.189,-0.332,0.854,-0.549,7.812,-14.160
0.161,-0.348,0.889,-1.282,3.540,-10.681
0.142,-0.358,0.914,-4.150,-1.770,-9.644
0.102,-0.329,0.899,-8.972,-7.019,-8.606
0.048,-0.299,0.851,-12.573,-10.986,-8.362
0.023,-0.276,0.804,-11.963,-10.803,-10.071
0.012,-0.291,0.767,-7.751,-6.897,-12.695
0.044,-0.362,0.767,-0.183,-4.333,-15.625
0.168,-0.441,0.815,7.629,-3.601,-17.517
0.283,-0.495,0.889,13.123,-2.380,-14.038
0.318,-0.552,0.978,13.672,1.099,-2.563
0.290,-0.555,1.029,9.094,4.089,14.160
0.199,-0.531,1.045,3.235,3.418,29.175
0.083,-0.483,1.040,-0.549,2.808,40.649
-0.045,-0.419,1.021,-1.526,3.174,48.279
-0.142,-0.359,0.997,0.671,4.883,50.720
-0.194,-0.316,0.954,5.554,10.559,49.011
-0.198,-0.272,0.925,13.123,18.860,44.495
-0.207,-0.260,0.930,22.400,26.184,40.161
-0.223,-0.258,0.917,28.931,32.043,36.865
-0.230,-0.287,0.922,32.898,36.194,32.410
-0.175,-0.357,0.977,35.339,37.598,27.405
-0.078,-0.416,1.014,33.386,35.950,24.719
0.006,-0.421,1.027,27.527,30.396,25.696
0.008,-0.386,1.010,20.874,25.574,32.288
-0.055,-0.351,0.991,17.212,22.766,41.687
-0.148,-0.308,0.978,17.395,19.592,47.913
-0.226,-0.267,0.987,19.043,16.479,49.011
-0.267,-0.241,1.006,23.010,13.550,45.410
-0.265,-0.221,1.041,26.367,12.390,38.879
-0.250,-0.220,1.073,27.649,14.038,33.081
-0.241,-0.212,1.073,25.269,16.724,27.771
-0.241,-0.218,1.046,19.592,16.663,22.949
-0.190,-0.248,0.999,13.794,15.137,17.517
-0.064,-0.308,0.944,10.193,13.306,13.489
0.072,-0.330,0.888,8.362,10.437,15.320
0.109,-0.329,0.855,9.155,6.897,24.414
0.060,-0.304,0.869,14.343,1.648,37.842
-0.040,-0.261,0.888,19.348,-2.319,49.377
-0.138,-0.220,0.908,23.804,-5.554,54.810
-0.191,-0.188,0.933,28.015,-6.348,54.565
-0.197,-0.177,0.975,32.776,-4.517,50.476
-0.187,-0.198,1.003,35.217,-0.854,46.265
-0.164,-0.210,0.994,33.508,2.563,41.931
-0.157,-0.210,0.964,29.114,3.845,38.086
-0.158,-0.218,0.950,26.245,3.784,35.828
-0.178,-0.214,0.939,23.743,1.465,34.485
-0.188,-0.225,0.941,22.461,-1.587,32.410
-0.162,-0.233,0.961,22.644,-4.150,30.273
-0.135,-0.238,0.993,23.376,-6.775,30.273
-0.159,-0.243,1.042,24.597,-10.864,33.142
-0.187,-0.228,1.041,23.315,-13.123,36.011
-0.212,-0.180,0.980,19.348,-13.367,37.598
-0.231,-0.141,0.933,19.470,-11.780,36.987
-0.235,-0.136,0.933,24.231,-8.545,34.912
-0.222,-0.136,0.942,27.771,-5.371,31.433
-0.182,-0.159,0.966,29.541,-0.977,26.367
-0.123,-0.198,0.994,29.724,3.784,22.766
-0.068,-0.231,1.006,27.466,7.141,20.813
-0.046,-0.254,1.000,22.827,7.324,20.813
-0.036,-0.262,0.975,18.188,7.080,22.400
-0.034,-0.247,0.954,15.503,5.920,24.597
-0.046,-0.218,0.943,14.954,3.052,26.794
-0.068,-0.204,0.947,16.113,0.244,28.137
-0.086,-0.187,0.968,17.273,-1.465,28.625
-0.115,-0.181,0.978,16.724,-3.174,29.114
-0.147,-0.175,0.971,14.526,-6.226,28.381
-0.154,-0.179,0.990,13.062,-9.094,26.062
-0.144,-0.196,1.022,12.451,-10.803,24.109
-0.132,-0.207,1.054,10.559,-11.353,24.170
-0.118,-0.203,1.067,7.874,-10.071,25.940
-0.107,-0.172,1.051,4.883,-8.972,28.137
-0.112,-0.112,1.005,1.953,-8.728,30.273
-0.125,-0.047,0.946,1.099,-6.836,32.227
-0.155,-0.001,0.889,3.174,-3.540,33.813
-0.182,0.018,0.848,7.996,-0.977,33.997
-0.203,0.018,0.836,14.526,-0.366,31.738
-0.189,-0.027,0.893,21.545,-2.319,28.198
-0.153,-0.094,1.008,26.428,-7.202,24.170
-0.122,-0.143,1.127,23.987,-12.817,21.973
-0.106,-0.157,1.198,14.221,-16.479,22.949
-0.115,-0.130,1.193,1.099,-18.494,25.269
-0.110,-0.056,1.112,-11.353,-20.081,26.184
-0.118,0.014,1.022,-17.700,-20.081,25.330
-0.126,0.057,0.960,-17.395,-17.639,24.841
-0.131,0.078,0.941,-12.695,-13.428,24.048
-0.142,0.068,0.938,-5.920,-10.315,21.790
-0.127,0.049,0.940,0.610,-7.874,17.761
-0.083,0.011,0.946,7.751,-5.066,12.939
-0.038,-0.028,0.948,15.564,-0.977,9.949
0.013,-0.081,1.018,23.621,3.967,7.324
0.093,-0.129,1.140,27.893,6.042,6.226
0.151,-0.104,1.206,22.583,1.648,6.409
0.123,-0.040,1.217,11.108,-4.150,9.033
0.043,0.033,1.158,-0.366,-4.944,13.428
-0.020,0.073,1.105,-7.080,-2.869,14.465
-0.038,0.097,1.049,-10.498,-3.723,10.986
-0.018,0.114,1.003,-11.230,-6.226,4.883
0.017,0.108,0.963,-8.484,-8.301,-0.122
0.071,0.092,0.925,-2.930,-8.728,-3.235
0.123,0.099,0.844,4.028,-6.165,-4.272
0.151,0.094,0.810,12.329,-4.944,-3.235
0.181,0.071,0.849,22.156,-3.662,-1.526
0.205,0.063,0.925,29.846,-4.272,0.183
0.173,0.082,1.010,31.982,-7.141,1.526
0.094,0.100,1.067,27.405,-9.705,3.845
0.011,0.125,1.106,18.860,-11.108,3.479
-0.085,0.155,1.044,7.874,-12.451,-1.343
-0.123,0.136,0.999,-1.709,-17.883,-10.681
-0.038,0.059,1.064,-3.906,-26.428,-26.428
0.114,-0.041,1.111,-6.165,-27.832,-40.527
0.256,-0.106,1.073,-13.489,-25.452,-46.143
0.357,-0.132,1.023,-20.325,-25.024,-44.983
0.373,-0.114,0.954,-25.452,-26.184,-39.368
0.337,-0.058,0.834,-28.503,-27.283,-31.555
0.252,0.011,0.747,-26.550,-27.954,-24.780
0.096,0.077,0.740,-18.982,-29.541,-19.226
-0.053,0.054,0.823,-6.592,-27.527,-18.494
-0.102,0.026,0.957,6.470,-19.470,-26.733
-0.067,-0.100,1.103,14.709,-9.705,-40.039
0.040,-0.227,1.217,12.573,-3.601,-52.612
0.187,-0.296,1.234,-0.061,-4.456,-64.331
0.319,-0.307,1.163,-18.005,-8.240,-70.496
0.374,-0.256,1.043,-33.936,-13.489,-67.688
0.336,-0.159,0.905,-43.579,-18.555,-60.669
0.235,-0.058,0.768,-45.593,-18.555,-52.002
0.095,-0.002,0.723,-37.903,-16.357,-45.593
-0.002,-0.042,0.778,-23.743,-13.916,-45.471
0.046,-0.158,0.860,-10.254,-9.338,-52.246
0.181,-0.269,0.889,-1.465,-1.282,-61.401
0.315,-0.363,0.906,1.953,10.071,-65.430
0.465,-0.470,0.995,4.028,18.860,-63.599
0.562,-0.486,1.049,-2.563,17.334,-60.364
0.572,-0.423,1.002,-17.822,10.803,-53.101
0.519,-0.349,0.913,-30.945,7.996,-43.396
0.423,-0.273,0.839,-37.598,5.676,-35.522
0.300,-0.201,0.823,-36.377,4.272,-29.175
0.159,-0.162,0.899,-26.184,4.089,-25.208
0.075,-0.168,1.013,-14.282,9.338,-25.391
0.057,-0.187,1.103,-7.324,16.296,-29.663
0.087,-0.217,1.155,-6.104,20.203,-36.438
0.149,-0.255,1.169,-8.606,23.437,-42.908
0.229,-0.304,1.161,-12.756,25.757,-46.204
0.317,-0.332,1.148,-16.785,25.391,-46.265
0.373,-0.346,1.124,-20.752,25.818,-42.419
0.367,-0.346,1.079,-24.902,28.687,-33.875
0.330,-0.320,1.026,-28.381,29.053,-25.513
0.267,-0.270,0.975,-29.480,27.588,-19.043
0.193,-0.216,0.942,-26.917,28.076,-13.550
0.109,-0.172,0.939,-20.020,29.480,-10.193
0.037,-0.164,0.987,-11.963,30.396,-11.169
0.004,-0.165,1.037,-6.226,31.311,-15.747
0.011,-0.166,1.072,-4.150,30.640,-22.766
0.043,-0.190,1.086,-5.066,29.907,-29.785
0.085,-0.228,1.083,-8.118,29.663,-34.790
0.113,-0.263,1.085,-13.184,27.771,-37.537
0.130,-0.270,1.072,-19.836,24.170,-37.964
0.147,-0.268,1.041,-25.024,19.958,-38.269
0.163,-0.264,0.972,-29.480,18.982,-37.659
0.187,-0.260,0.860,-32.166,20.020,-36.438
0.203,-0.222,0.777,-31.128,18.188,-34.180
0.176,-0.199,0.771,-24.292,13.062,-30.579
0.114,-0.182,0.839,-14.954,8.545,-27.832
0.052,-0.157,0.918,-8.972,6.287,-27.100
-0.016,-0.149,0.956,-6.836,5.737,-30.396
-0.033,-0.153,0.941,-7.751,6.226,-37.598
0.008,-0.198,0.925,-9.033,6.653,-47.058
0.114,-0.297,0.965,-10.010,5.676,-54.810
0.265,-0.405,1.031,-13.855,3.235,-57.922
0.374,-0.451,1.025,-24.353,-0.854,-54.199
0.361,-0.467,0.971,-35.156,-5.249,-43.396
0.301,-0.440,0.842,-41.504,-8.179,-30.945
0.267,-0.409,0.702,-40.466,-9.399,-22.644
0.276,-0.366,0.624,-29.297,-9.338,-16.541
0.269,-0.343,0.633,-11.353,-9.949,-9.888
0.244,-0.326,0.695,6.042,-7.935,-3.235
0.207,-0.328,0.784,20.569,-1.831,2.991
0.128,-0.336,0.892,29.480,4.700,8.301
0.031,-0.358,1.023,31.189,6.653,10.254
-0.043,-0.401,1.190,26.184,2.991,8.057
-0.043,-0.445,1.343,15.869,-0.916,3.723
-0.009,-0.465,1.380,-0.977,-1.038,-0.610
0.052,-0.488,1.306,-18.311,3.235,-0.549
0.115,-0.482,1.126,-31.128,9.644,3.357
0.138,-0.446,0.904,-36.560,16.174,11.292
0.132,-0.398,0.695,-32.898,22.583,21.484
0.096,-0.368,0.541,-18.372,26.367,30.884
0.084,-0.352,0.464,5.310,27.893,36.682
0.062,-0.345,0.481,31.738,27.771,41.260
0.009,-0.369,0.660,57.617,25.146,45.593
-0.048,-0.391,0.916,73.975,22.888,48.645
-0.127,-0.390,1.119,73.303,18.311,48.950
-0.210,-0.368,1.244,60.364,11.047,45.837
-0.247,-0.335,1.315,43.091,4.395,39.673
-0.243,-0.313,1.308,25.024,0.977,32.654
-0.225,-0.286,1.198,6.104,-1.404,26.367
-0.180,-0.281,1.069,-7.202,-3.845,20.874
-0.089,-0.268,0.941,-12.024,-3.967,17.395
-0.010,-0.281,0.835,-9.705,-2.014,16.907
0.056,-0.304,0.772,-1.038,1.038,19.287
0.098,-0.317,0.731,10.193,4.761,24.109
0.098,-0.323,0.744,22.278,9.705,31.494
0.055,-0.350,0.785,33.630,13.367,40.405
-0.008,-0.325,0.857,39.795,13.977,46.326
-0.078,-0.291,0.943,41.321,9.033,47.241
-0.134,-0.256,1.010,36.804,3.235,45.471
-0.175,-0.228,1.065,29.175,-2.686,40.771
-0.205,-0.198,1.078,19.531,-8.789,34.973
-0.208,-0.185,1.087,10.864,-14.282,28.931
-0.186,-0.197,1.110,5.859,-16.357,23.743
-0.127,-0.214,1.084,2.686,-14.648,20.142
-0.063,-0.229,1.051,1.892,-10.437,19.836
-0.021,-0.247,1.018,5.432,-4.211,23.682
-0.014,-0.250,0.970,10.132,4.517,30.151
-0.041,-0.247,0.920,16.418,12.695,37.354
-0.064,-0.234,0.884,24.170,21.545,42.053
-0.093,-0.235,0.894,31.921,25.818,43.884
-0.110,-0.237,0.944,37.415,25.696,43.640
-0.121,-0.247,1.003,37.598,20.630,42.175
-0.140,-0.243,1.043,31.982,11.230,39.917
-0.153,-0.238,1.071,24.841,4.517,36.682
-0.155,-0.242,1.089,18.616,0.793,34.180
-0.156,-0.228,1.078,12.573,-1.770,32.654
-0.164,-0.217,1.046,8.240,-4.639,31.372
-0.155,-0.206,1.001,6.470,-4.517,31.738
-0.136,-0.203,0.970,8.911,-1.038,32.654
-0.125,-0.201,0.946,13.977,3.479,34.424
-0.137,-0.186,0.917,18.555,7.629,37.354
-0.163,-0.172,0.907,23.865,11.902,39.185
-0.180,-0.171,0.923,29.175,15.381,39.001
-0.176,-0.175,0.952,32.471,16.174,36.377
-0.165,-0.176,0.979,31.677,12.268,32.043
-0.143,-0.163,0.988,26.611,6.104,27.466
-0.122,-0.139,0.975,20.264,0.793,23.926
-0.110,-0.119,0.953,16.235,-1.953,21.851
-0.109,-0.109,0.928,14.343,-3.174,21.851
-0.116,-0.106,0.892,15.503,-2.808,22.461
-0.111,-0.117,0.863,18.921,-1.465,22.827
-0.096,-0.145,0.874,24.780,0.183,23.193
-0.092,-0.183,0.923,29.724,-1.587,24.841
-0.104,-0.198,0.958,30.640,-6.104,26.184
-0.118,-0.180,0.980,28.992,-10.010,27.100
-0.147,-0.150,1.015,27.710,-13.062,28.381
-0.188,-0.117,1.057,25.513,-16.907,28.320
-0.202,-0.087,1.078,22.583,-16.357,26.306
-0.172,-0.064,1.080,19.287,-12.939,22.522
-0.145,-0.042,1.059,15.442,-9.521,18.372
-0.137,-0.041,1.022,11.108,-6.653,15.930
-0.125,-0.063,0.968,8.179,-4.395,14.404
-0.089,-0.087,0.911,6.897,-3.174,12.512
-0.045,-0.115,0.880,8.118,-3.052,10.803
-0.018,-0.150,0.882,11.475,-4.761,10.864
0.006,-0.162,0.896,14.160,-6.836,13.000
0.016,-0.160,0.922,15.381,-9.155,15.137
0.026,-0.137,0.951,15.442,-11.536,16.602
0.025,-0.098,0.965,13.672,-13.245,17.883
-0.005,-0.043,0.946,10.132,-15.808,18.799
-0.038,0.003,0.929,8.484,-18.677,17.822
-0.062,0.019,0.949,10.498,-20.996,14.771
-0.096,0.035,0.995,13.855,-21.301,10.010
-0.114,0.019,1.012,15.198,-17.456,6.042
-0.090,-0.004,1.030,18.066,-13.855,0.610
-0.018,-0.060,1.050,20.447,-9.766,-5.798
0.050,-0.096,1.035,20.691,-5.249,-9.644
0.150,-0.171,1.029,19.958,-0.488,-9.277
0.220,-0.213,1.060,19.287,1.099,-6.287
0.234,-0.217,1.099,14.648,-1.587,-1.831
0.200,-0.168,1.131,6.714,-6.470,5.127
0.138,-0.080,1.154,-1.526,-13.184,10.620
0.055,0.029,1.105,-11.047,-18.494,12.695
-0.033,0.118,1.030,-18.372,-23.437,11.475
-0.073,0.158,1.002,-19.836,-26.550,5.920
-0.112,0.191,0.975,-18.127,-28.992,-1.526
-0.111,0.167,0.988,-13.489,-28.748,-9.644
-0.028,0.083,0.991,-6.653,-21.912,-18.616
0.103,0.004,0.999,-0.732,-11.902,-26.550
0.205,-0.055,1.015,1.892,-7.690,-30.457
0.255,-0.092,1.055,1.465,-8.118,-29.907
0.268,-0.100,1.101,-1.953,-9.766,-27.588
0.286,-0.106,1.145,-8.484,-9.827,-25.879
0.262,-0.068,1.126,-20.996,-11.475,-24.475
0.231,-0.034,1.101,-34.668,-16.113,-24.536
0.191,0.018,1.051,-48.218,-22.766,-26.794
0.138,0.066,0.961,-60.242,-28.992,-31.433
0.083,0.117,0.896,-66.528,-31.860,-37.415
0.017,0.117,0.786,-69.092,-34.424,-44.006
0.026,0.084,0.740,-64.209,-35.461,-53.894
0.100,-0.022,0.768,-53.467,-34.485,-65.308
0.245,-0.136,0.812,-41.260,-27.405,-73.303
0.408,-0.237,0.846,-31.555,-18.982,-76.294
0.545,-0.327,0.894,-25.818,-13.000,-72.205
0.589,-0.347,0.947,-25.391,-14.160,-61.646
0.580,-0.306,0.988,-28.503,-17.090,-48.523
0.505,-0.237,0.994,-32.776,-19.470,-35.217
0.414,-0.144,0.990,-36.255,-20.447,-23.865
0.264,-0.073,0.968,-39.001,-19.897,-16.357
0.156,-0.044,0.936,-40.955,-20.264,-14.587
0.090,-0.049,0.938,-40.710,-24.170,-22.400
0.099,-0.087,0.940,-38.757,-24.902,-35.034
0.150,-0.145,0.938,-35.767,-23.682,-45.166
0.217,-0.210,0.964,-32.104,-22.339,-52.185
0.298,-0.265,1.044,-26.978,-20.447,-54.688
0.332,-0.254,1.128,-22.522,-16.296,-49.927
0.302,-0.197,1.174,-19.287,-7.751,-39.734
0.237,-0.138,1.203,-14.893,3.662,-29.236
0.149,-0.089,1.229,-10.376,13.367,-20.813
0.084,-0.053,1.257,-7.080,20.752,-17.395
0.020,-0.044,1.261,-6.470,26.550,-18.250
-0.039,-0.058,1.236,-8.301,31.616,-22.095
-0.068,-0.084,1.197,-10.193,33.691,-29.785
-0.028,-0.127,1.134,-10.864,36.560,-41.077
0.063,-0.163,1.064,-11.292,40.710,-52.185
0.189,-0.207,1.008,-11.108,43.396,-59.753
0.296,-0.258,0.967,-10.742,43.518,-62.622
0.386,-0.281,0.930,-10.132,43.213,-60.364
0.429,-0.280,0.929,-7.080,42.053,-52.979
0.396,-0.265,0.960,-2.258,40.588,-43.152
0.324,-0.267,0.986,2.075,42.114,-32.715
0.275,-0.271,1.022,6.104,45.227,-24.719
0.253,-0.268,1.054,7.751,47.974,-20.569
0.235,-0.255,1.043,6.714,49.194,-18.066
0.212,-0.230,0.988,3.784,49.377,-16.785
0.249,-0.250,0.909,1.770,49.622,-18.250
0.310,-0.234,0.835,1.282,48.767,-21.545
0.362,-0.272,0.819,2.075,44.067,-23.376
0.370,-0.290,0.851,3.052,33.569,-20.813
0.328,-0.294,0.889,1.709,21.118,-17.212
0.268,-0.295,0.934,0.244,13.123,-13.611
0.219,-0.289,0.978,0.916,9.949,-10.071
0.175,-0.278,0.975,2.014,11.047,-7.812
0.159,-0.251,0.906,2.991,15.076,-7.141
0.178,-0.235,0.830,7.996,21.301,-7.385
0.215,-0.262,0.772,15.930,27.344,-6.714
0.245,-0.250,0.752,22.949,30.579,-6.165
0.261,-0.284,0.775,27.771,30.212,-5.310
0.266,-0.329,0.831,28.992,25.085,-4.578
0.258,-0.360,0.890,24.536,15.015,-4.944
0.241,-0.393,0.957,16.296,3.723,-5.127
0.250,-0.402,0.993,6.592,-4.089,-4.456
0.244,-0.370,0.971,-2.930,-9.521,-3.296
0.224,-0.336,0.903,-9.827,-11.658,0.122
0.174,-0.295,0.823,-11.963,-9.155,4.639
0.138,-0.251,0.765,-8.484,-4.700,8.362
0.097,-0.230,0.721,-0.916,1.953,9.766
0.062,-0.234,0.733,10.254,7.690,9.521
0.038,-0.265,0.790,21.423,13.794,7.263
0.038,-0.308,0.869,28.381,19.592,4.456
0.046,-0.402,0.954,29.297,22.278,0.977
0.102,-0.495,1.023,25.146,20.630,-1.709
0.180,-0.567,1.069,16.541,15.381,-3.418
0.222,-0.610,1.065,5.676,7.446,-0.732
0.235,-0.582,1.050,-3.235,-1.648,6.226
0.151,-0.518,1.008,-11.597,-8.057,15.442
0.050,-0.463,0.933,-16.418,-8.423,24.780
-0.030,-0.396,0.854,-12.878,-7.507,28.381
-0.085,-0.351,0.822,-4.028,-7.446,26.550
-0.105,-0.329,0.821,6.592,-5.798,23.254
-0.101,-0.355,0.848,16.785,-2.380,19.653
-0.095,-0.403,0.905,24.353,0.732,16.174
-0.071,-0.502,0.964,27.649,2.686,14.954
0.028,-0.576,1.010,30.334,8.118,15.869
0.139,-0.604,1.023,29.785,15.259,20.325
0.140,-0.601,1.035,25.757,18.738,31.494
0.073,-0.566,1.003,20.325,16.602,45.227
-0.017,-0.499,0.991,19.531,9.155,53.650
-0.111,-0.421,1.000,20.325,0.854,56.946
-0.179,-0.360,0.992,20.874,-4.517,56.580
-0.199,-0.326,0.982,21.973,-6.592,53.040
-0.184,-0.328,0.990,24.780,-7.446,46.875
